sport,event_id,commence_time,home_team,away_team,date,season,fetch_status
nba,b72bc3485dbfd8ae67fcea4dd6b87d03,2026-01-26T02:10:00Z,Los Angeles Clippers,Brooklyn Nets,2026-01-26,2026,success
nba,4030222f70e9378b52f52597c7cc89a1,2026-01-26T18:40:00Z,Atlanta Hawks,Indiana Pacers,2026-01-26,2026,success
nba,d2ffa3af3a62c27846ed67b92ba4cd68,2026-01-26T20:10:00Z,Charlotte Hornets,Philadelphia 76ers,2026-01-26,2026,success
nba,a5157a5c583a77ad6607b6e67bfcb8b2,2026-01-27T00:10:00Z,Cleveland Cavaliers,Orlando Magic,2026-01-27,2026,success
nba,00747f8760cdab8e1f83fde19f362d2b,2026-01-27T01:10:00Z,Boston Celtics,Portland Trail Blazers,2026-01-27,2026,success
nba,508b6db74fa61e80b1219357e6b7de76,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers,2026-01-27,2026,success
nba,a1550da07312880e9d991e0cc16bb7ed,2026-01-27T01:10:00Z,Houston Rockets,Memphis Grizzlies,2026-01-27,2026,success
nba,2468f90b17177369a0fba57780016f93,2026-01-27T02:40:00Z,Minnesota Timberwolves,Golden State Warriors,2026-01-27,2026,success
nba,1e19ef5230884fcd95bf93ad57344b2a,2026-01-28T00:10:00Z,Washington Wizards,Portland Trail Blazers,2026-01-28,2026,success
nba,340738de735f069f99a9841db2cd7818,2026-01-28T00:40:00Z,New York Knicks,Sacramento Kings,2026-01-28,2026,success
nba,0bb1980b80260c56a33285f5607c2344,2026-01-28T01:10:00Z,Philadelphia 76ers,Milwaukee Bucks,2026-01-28,2026,success
nba,3fc99c141a60b1920a63758ca5494589,2026-01-28T01:10:00Z,Oklahoma City Thunder,New Orleans Pelicans,2026-01-28,2026,success
nba,35b4fddf2d5ab0ccb0de8c055864c384,2026-01-28T02:10:00Z,Phoenix Suns,Brooklyn Nets,2026-01-28,2026,success
nba,da2ade96fe646b888d2f141b5b7e08d0,2026-01-28T02:10:00Z,Denver Nuggets,Detroit Pistons,2026-01-28,2026,success
nba,b3110048eaa233249a94c9b519544df3,2026-01-28T03:10:00Z,Utah Jazz,Los Angeles Clippers,2026-01-28,2026,success
nba,a47d74012c56b704a36ae0021c8392c8,2026-01-29T00:10:00Z,Indiana Pacers,Chicago Bulls,2026-01-29,2026,success
nba,b1d4679968c1da9189652022adcf816a,2026-01-29T00:10:00Z,Cleveland Cavaliers,Los Angeles Lakers,2026-01-29,2026,success
nba,e907dc4e4ae93aa241aa6d755e2f79d4,2026-01-29T00:40:00Z,Boston Celtics,Atlanta Hawks,2026-01-29,2026,success
nba,0b8ffd9f984035052aaf60239f29af68,2026-01-29T00:40:00Z,Miami Heat,Orlando Magic,2026-01-29,2026,success
nba,b163681d4409ddad919155cc94f36d9f,2026-01-29T00:40:00Z,Toronto Raptors,New York Knicks,2026-01-29,2026,success
nba,c74e1e8de1a58fba37850759f89a8e30,2026-01-29T01:10:00Z,Memphis Grizzlies,Charlotte Hornets,2026-01-29,2026,success
nba,cf7a41fccdf21b9d5d3b2ab18a0139f4,2026-01-29T01:40:00Z,Dallas Mavericks,Minnesota Timberwolves,2026-01-29,2026,success
nba,9476261795fcf301db96d29ae947702a,2026-01-29T02:10:00Z,Utah Jazz,Golden State Warriors,2026-01-29,2026,success
nba,414a88d689269047de48baa7d975123f,2026-01-29T02:40:00Z,Houston Rockets,San Antonio Spurs,2026-01-29,2026,success
nba,4329ccf40a387789800b68750d2cd999,2026-01-30T00:10:00Z,Washington Wizards,Milwaukee Bucks,2026-01-30,2026,success
nba,5dcf2dc23993f2a3e4cffc2b47b635e7,2026-01-30T00:10:00Z,Philadelphia 76ers,Sacramento Kings,2026-01-30,2026,success
nba,84dfdb778c615c186f3f82fd5373a505,2026-01-30T01:10:00Z,Atlanta Hawks,Houston Rockets,2026-01-30,2026,success
nba,259e7b23b4050164ea05f0aa17fb58e2,2026-01-30T01:10:00Z,Chicago Bulls,Miami Heat,2026-01-30,2026,success
nba,c58a236ed49b0f0020b8c38070b69346,2026-01-30T01:40:00Z,Dallas Mavericks,Charlotte Hornets,2026-01-30,2026,success
nba,cdf18e4dea3608573bbe51f6bfb181f5,2026-01-30T02:10:00Z,Denver Nuggets,Brooklyn Nets,2026-01-30,2026,success
nba,0c174f6428575aa93dadc9a2ea7bb3a7,2026-01-30T02:10:00Z,Phoenix Suns,Detroit Pistons,2026-01-30,2026,success
nba,6f87ca60fa0d3ec900b23a3e1d2fb336,2026-01-30T02:40:00Z,Minnesota Timberwolves,Oklahoma City Thunder,2026-01-30,2026,success
nba,cd9a9b99b7f57438f58678f64c3f75df,2026-01-31T00:10:00Z,Washington Wizards,Los Angeles Lakers,2026-01-31,2026,success
nba,cf47b3808a1bf7910ead42fcaa47d4e8,2026-01-31T00:40:00Z,Boston Celtics,Sacramento Kings,2026-01-31,2026,success
nba,89d1000af287df7d5cf6eee034863e2d,2026-01-31T00:40:00Z,New Orleans Pelicans,Memphis Grizzlies,2026-01-31,2026,success
nba,036da950ec76866cc693e631e2e8a732,2026-01-31T00:40:00Z,New York Knicks,Portland Trail Blazers,2026-01-31,2026,success
nba,e827f42af996730ba01a6a27e5646d5c,2026-01-31T00:40:00Z,Orlando Magic,Toronto Raptors,2026-01-31,2026,success
nba,393d134e7c4863d67e655d6b02a5d88e,2026-01-31T02:00:00Z,Phoenix Suns,Cleveland Cavaliers,2026-01-31,2026,success
nba,7a308fc31e2ed7c6d0481bcd323157f2,2026-01-31T02:00:00Z,Denver Nuggets,Los Angeles Clippers,2026-01-31,2026,success
nba,10ead7795e4b1b32d519a992f558d7a4,2026-01-31T02:30:00Z,Utah Jazz,Brooklyn Nets,2026-01-31,2026,success
nba,cef1ef4d62f50297bf725501038c36e2,2026-01-31T03:10:00Z,Golden State Warriors,Detroit Pistons,2026-01-31,2026,success
nba,aa882fea7fec7b31dbc6a87eee5c02a1,2026-01-31T17:10:00Z,Charlotte Hornets,San Antonio Spurs,2026-01-31,2026,success
nba,79e56ddda6c5f8ca7c8e523a44812b9b,2026-02-01T00:10:00Z,Indiana Pacers,Atlanta Hawks,2026-02-01,2026,success
nba,639d6371d85a020efe8c387843e9092f,2026-02-01T00:40:00Z,Philadelphia 76ers,New Orleans Pelicans,2026-02-01,2026,success
nba,bb1faa7d4ba9e18e6320126f16d9d022,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls,2026-02-01,2026,success
nba,6a1114f766765812787e265c826a1215,2026-02-01T01:10:00Z,Memphis Grizzlies,Minnesota Timberwolves,2026-02-01,2026,success
nba,16920e071fabb84ce3950f02ec4aabf3,2026-02-01T01:40:00Z,Houston Rockets,Dallas Mavericks,2026-02-01,2026,success
nba,5c0746ce9061a650f053a42e255e9c56,2026-02-01T20:40:00Z,Boston Celtics,Milwaukee Bucks,2026-02-01,2026,success
nba,d2cc88f351d8b29d40d8a8cfbe724ad1,2026-02-01T23:10:00Z,Detroit Pistons,Brooklyn Nets,2026-02-01,2026,success
nba,dbc4aeceedac7c3d49e0d34601e550c4,2026-02-01T23:10:00Z,Miami Heat,Chicago Bulls,2026-02-01,2026,success
nba,0210ab755a18ffa716e3e74460b0600d,2026-02-01T23:10:00Z,Washington Wizards,Sacramento Kings,2026-02-01,2026,success
nba,007cc4ad87ae4f21fa2e95d659fa0832,2026-02-01T23:10:00Z,Toronto Raptors,Utah Jazz,2026-02-01,2026,success
nba,738c1334fcfb5a8dfb1149f4cdc3ffa4,2026-02-02T00:10:00Z,New York Knicks,Los Angeles Lakers,2026-02-02,2026,success
nba,642a194513f0ec5b24011af9806a397c,2026-02-02T00:10:00Z,San Antonio Spurs,Orlando Magic,2026-02-02,2026,success
nba,234f77cf5691a918e9951eccf534878a,2026-02-02T01:10:00Z,Phoenix Suns,Los Angeles Clippers,2026-02-02,2026,success
nba,b4985acd1a9b9f1b6530bed611bfce81,2026-02-02T02:10:00Z,Portland Trail Blazers,Cleveland Cavaliers,2026-02-02,2026,success
nba,1c9f0b84a617632c33b94135b8101897,2026-02-02T02:40:00Z,Denver Nuggets,Oklahoma City Thunder,2026-02-02,2026,success
nba,88e3150f66c24dc03c1ef472077b7103,2026-02-02T20:10:00Z,Charlotte Hornets,New Orleans Pelicans,2026-02-02,2026,success
nba,57d17c73bf1c976a13a1c66247513cf7,2026-02-03T00:10:00Z,Indiana Pacers,Houston Rockets,2026-02-03,2026,success
nba,31a26b08d3d28e056418f330c82bf472,2026-02-03T02:40:00Z,Memphis Grizzlies,Minnesota Timberwolves,2026-02-03,2026,success
nba,93838984e2cd0b0796d8bab2c603ae55,2026-02-03T03:40:00Z,Los Angeles Clippers,Philadelphia 76ers,2026-02-03,2026,success
nba,19a5443c8ea8f228498d950cb51a24a4,2026-02-04T00:10:00Z,Detroit Pistons,Denver Nuggets,2026-02-04,2026,success
nba,19a5443c8ea8f228498d950cb51a24a4,2026-02-04T00:10:00Z,Detroit Pistons,Denver Nuggets,2026-02-04,2026,success
nba,635e88c2f951b24786768df6799cea86,2026-02-04T00:10:00Z,Indiana Pacers,Utah Jazz,2026-02-04,2026,success
nba,b115535fb5004176720bf3e256b127db,2026-02-04T00:10:00Z,Washington Wizards,New York Knicks,2026-02-04,2026,success
nba,01033031be4b2306531dce32f69191b5,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks,2026-02-04,2026,success
nba,4cc413ea9714a3e472033030eac2adb7,2026-02-04T00:40:00Z,Brooklyn Nets,Los Angeles Lakers,2026-02-04,2026,success
nba,e0d51f970fc760f66ccb9b94f0d7527a,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics,2026-02-04,2026,success
nba,6e77a178712aabf4adad2f5c2761833a,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls,2026-02-04,2026,success
nba,cbd809d5c1bf7515e3baa1882f0356ad,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic,2026-02-04,2026,success
nba,b3edd94288c50752fc0b9bd809fd69cc,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers,2026-02-04,2026,success
nba,6d3f4f581df87818646720ba857a14cb,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns,2026-02-04,2026,success
nba,9c5539dbfdce420a92a829805150949a,2026-02-05T00:10:00Z,New York Knicks,Denver Nuggets,2026-02-05,2026,success
nba,09a1c85451c2450418f5bcba90e220b9,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves,2026-02-05,2026,success
nba,8b816f6d79780a1772852263e815b070,2026-02-05T01:10:00Z,Houston Rockets,Boston Celtics,2026-02-05,2026,success
nba,720fb0aa5ec9b76d0ba6782d87da5d6e,2026-02-05T01:10:00Z,Milwaukee Bucks,New Orleans Pelicans,2026-02-05,2026,success
nba,7eb233edb6e9e03622d300ca7dd2c1df,2026-02-05T02:40:00Z,San Antonio Spurs,Oklahoma City Thunder,2026-02-05,2026,success
nba,4336bce3a2a2e0e4ab7b6bd8f79693d8,2026-02-05T03:10:00Z,Sacramento Kings,Memphis Grizzlies,2026-02-05,2026,success
nba,1fabd57d36993380babdef3c224d2992,2026-02-05T03:40:00Z,Los Angeles Clippers,Cleveland Cavaliers,2026-02-05,2026,success
nba,cefcc7a016a8c42ec7cfb6c209abf24e,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets,2026-02-06,2026,success
nba,9fd9fd98d80affd8d78a3817d3996733,2026-02-06T00:10:00Z,Detroit Pistons,Washington Wizards,2026-02-06,2026,success
nba,6e1b81dfdc63af7360ee37738c1cc78f,2026-02-06T00:40:00Z,Atlanta Hawks,Utah Jazz,2026-02-06,2026,success
nba,c44c1844e56bb57369b5eade9bcb8c53,2026-02-06T00:40:00Z,Toronto Raptors,Chicago Bulls,2026-02-06,2026,success
nba,ca876dc309b1f0e80aeb0eaa5f9975b8,2026-02-06T01:10:00Z,Houston Rockets,Charlotte Hornets,2026-02-06,2026,success
nba,8c67c161dfabb6ab3221f6d4dda4b1f2,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs,2026-02-06,2026,success
nba,5a8b449155f22260aabd2f130cbbe7b1,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors,2026-02-06,2026,success
nba,29d21b1015a4f76d386601af48083a64,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers,2026-02-06,2026,success
nba,8ddd2769a5ffd8dccf14da6c31f1fc1c,2026-02-07T00:40:00Z,Boston Celtics,Miami Heat,2026-02-07,2026,success
nba,69d971ab3826cab2feb87672c81b99cc,2026-02-07T00:40:00Z,Detroit Pistons,New York Knicks,2026-02-07,2026,success
nba,c9fbb4841a8939ef25c00d8012bf66d1,2026-02-07T01:10:00Z,Milwaukee Bucks,Indiana Pacers,2026-02-07,2026,success
nba,ca2f6578b0d06d2a06e2eb5cee12fd8e,2026-02-07T01:10:00Z,Minnesota Timberwolves,New Orleans Pelicans,2026-02-07,2026,success
nba,ef8ae24fd705cab52010cac25b6abbba,2026-02-07T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies,2026-02-07,2026,success
nba,e3d5928f680f116697bc4e6bb16f5862,2026-02-07T03:10:00Z,Sacramento Kings,Los Angeles Clippers,2026-02-07,2026,success
nba,b321b271a38a3a225bb32d4cda89c2ca,2026-02-07T20:10:00Z,Brooklyn Nets,Washington Wizards,2026-02-07,2026,success
nba,734128222c2a03269132090adb3c593d,2026-02-07T20:40:00Z,Oklahoma City Thunder,Houston Rockets,2026-02-07,2026,success
nba,b69d85cac76c01181ada3299bc50ed54,2026-02-07T23:10:00Z,San Antonio Spurs,Dallas Mavericks,2026-02-07,2026,success
nba,a54af649958eb60284f57114fdeeb472,2026-02-08T00:10:00Z,Orlando Magic,Utah Jazz,2026-02-08,2026,success
nba,05cf7fd60949a0c52340284b261ae851,2026-02-08T00:40:00Z,Atlanta Hawks,Charlotte Hornets,2026-02-08,2026,success
nba,e9a14346272a3fc89154cc1bf1c5da1b,2026-02-08T01:10:00Z,Chicago Bulls,Denver Nuggets,2026-02-08,2026,success
nba,076f5eadf0573f4dd2ace4f26ae28ef2,2026-02-08T01:40:00Z,Los Angeles Lakers,Golden State Warriors,2026-02-08,2026,success
nba,a809adbd88558364e25c834bbb5a88f0,2026-02-08T02:10:00Z,Phoenix Suns,Philadelphia 76ers,2026-02-08,2026,success
nba,7b28a8f5733ef01c824181e1b5a42341,2026-02-08T03:10:00Z,Sacramento Kings,Cleveland Cavaliers,2026-02-08,2026,success
nba,e4c99c288d8e1b1baf8bd7af1678ddb5,2026-02-08T03:10:00Z,Portland Trail Blazers,Memphis Grizzlies,2026-02-08,2026,success
nba,c2aacc97e9c2f14777db6a947e5b0772,2026-02-08T17:40:00Z,Boston Celtics,New York Knicks,2026-02-08,2026,success
nba,c7739a581c938fedf4dd128cb53f31dc,2026-02-08T19:10:00Z,Washington Wizards,Miami Heat,2026-02-08,2026,success
nba,9a4bb2e3bc9fd308b6e40f29e43ab2f1,2026-02-08T20:10:00Z,Toronto Raptors,Indiana Pacers,2026-02-08,2026,success
nba,8864122f2c28fd6b7621c0ee000c41fc,2026-02-08T20:10:00Z,Minnesota Timberwolves,Los Angeles Clippers,2026-02-08,2026,success
nba,28ed7bb63c7bfb49becafe83b0b89e75,2026-02-10T00:10:00Z,Charlotte Hornets,Detroit Pistons,2026-02-10,2026,success
nba,1c83af4e3fb93fe6584ef5a9e1351f2b,2026-02-10T00:40:00Z,Brooklyn Nets,Chicago Bulls,2026-02-10,2026,success
nba,87c446233100a0e10c8a9ae223b3d859,2026-02-10T00:40:00Z,Miami Heat,Utah Jazz,2026-02-10,2026,success
nba,d7da0d0be9b38cafad30bd7ed2a6c674,2026-02-10T00:40:00Z,Orlando Magic,Milwaukee Bucks,2026-02-10,2026,success
nba,b664e9dae2af4118d7572e95a333b93e,2026-02-10T01:10:00Z,Minnesota Timberwolves,Atlanta Hawks,2026-02-10,2026,success
nba,f3e4369053da36c11257f3b1498bd0e6,2026-02-10T01:10:00Z,New Orleans Pelicans,Sacramento Kings,2026-02-10,2026,success
nba,55ce3994bdb669f780eb1021014461cf,2026-02-10T02:10:00Z,Denver Nuggets,Cleveland Cavaliers,2026-02-10,2026,success
nba,52fefc6f39b3b91682e5f266233d1088,2026-02-10T03:10:00Z,Golden State Warriors,Memphis Grizzlies,2026-02-10,2026,success
nba,fe43ece4642dde1bcd2610c18f0cfc27,2026-02-10T03:10:00Z,Los Angeles Lakers,Oklahoma City Thunder,2026-02-10,2026,success
nba,7c8edd09283c5268205c6029a589798f,2026-02-10T03:10:00Z,Portland Trail Blazers,Philadelphia 76ers,2026-02-10,2026,success
nba,029d9c1b39d0cd27d90931850a1f0bbd,2026-02-11T00:30:00Z,New York Knicks,Indiana Pacers,2026-02-11,2026,success
nba,402d3274a70ecdf3f3441bd2730e9a86,2026-02-11T01:00:00Z,Houston Rockets,Los Angeles Clippers,2026-02-11,2026,success
nba,a431f33f9135f054bfd08b6f0d341497,2026-02-11T02:00:00Z,Phoenix Suns,Dallas Mavericks,2026-02-11,2026,success
nba,3abaf28550da137114cba0daec6fe134,2026-02-11T03:30:00Z,Los Angeles Lakers,San Antonio Spurs,2026-02-11,2026,success
nba,786e38c6d2a209bb12801b30f17e9ef2,2026-02-12T00:00:00Z,Orlando Magic,Milwaukee Bucks,2026-02-12,2026,success
nba,c09c552bcc0d68d3e96c860980ae1563,2026-02-12T00:30:00Z,Toronto Raptors,Detroit Pistons,2026-02-12,2026,success
nba,fa53065fb88985857fe9cfe5372477dc,2026-02-12T00:30:00Z,Philadelphia 76ers,New York Knicks,2026-02-12,2026,success
nba,a8954b4710b0fae858e10da04cd1b866,2026-02-12T02:00:00Z,Phoenix Suns,Oklahoma City Thunder,2026-02-12,2026,success
nba,69338c4d8b76e2c7c832dc2ec56f291f,2026-02-12T03:00:00Z,Golden State Warriors,San Antonio Spurs,2026-02-12,2026,success
nba,786e38c6d2a209bb12801b30f17e9ef2,2026-02-12T00:00:00Z,Orlando Magic,Milwaukee Bucks,2026-02-12,2026,success
nba,7c66ba90233d458cdf37f776c8a9f406,2026-02-12T00:10:00Z,Charlotte Hornets,Atlanta Hawks,2026-02-12,2026,success
nba,1e29ea38e9c7789166418c9a3544bff9,2026-02-12T00:10:00Z,Cleveland Cavaliers,Washington Wizards,2026-02-12,2026,success
nba,c09c552bcc0d68d3e96c860980ae1563,2026-02-12T00:30:00Z,Toronto Raptors,Detroit Pistons,2026-02-12,2026,success
nba,fa53065fb88985857fe9cfe5372477dc,2026-02-12T00:30:00Z,Philadelphia 76ers,New York Knicks,2026-02-12,2026,success
nba,fe5025ebf8e01fd991276b32c2720ea7,2026-02-12T00:40:00Z,Boston Celtics,Chicago Bulls,2026-02-12,2026,success
nba,8cdd1f682ca6ed36e908ecf3b00f01bc,2026-02-12T00:40:00Z,Brooklyn Nets,Indiana Pacers,2026-02-12,2026,success
nba,eb36e00b7d03160ba917374db994fae4,2026-02-12T01:10:00Z,Houston Rockets,Los Angeles Clippers,2026-02-12,2026,success
nba,3313a32e931557302ee2526858b86060,2026-02-12T01:10:00Z,New Orleans Pelicans,Miami Heat,2026-02-12,2026,success
nba,3acad36c997423e34f7d485f9598a106,2026-02-12T01:10:00Z,Minnesota Timberwolves,Portland Trail Blazers,2026-02-12,2026,success
nba,a8954b4710b0fae858e10da04cd1b866,2026-02-12T02:00:00Z,Phoenix Suns,Oklahoma City Thunder,2026-02-12,2026,success
nba,72e90971d6ffe7bcc9ce0c5c15a12ece,2026-02-12T02:10:00Z,Denver Nuggets,Memphis Grizzlies,2026-02-12,2026,success
nba,1ad953fef0955a0aa7ed634326688a91,2026-02-12T02:10:00Z,Utah Jazz,Sacramento Kings,2026-02-12,2026,success
nba,69338c4d8b76e2c7c832dc2ec56f291f,2026-02-12T03:00:00Z,Golden State Warriors,San Antonio Spurs,2026-02-12,2026,success
nba,1c3809071b6a6e313c87dee15e46bdc1,2026-02-13T00:40:00Z,Oklahoma City Thunder,Milwaukee Bucks,2026-02-13,2026,success
nba,ad2db051928cbc4c1ed6a3b861ac4538,2026-02-13T02:10:00Z,Utah Jazz,Portland Trail Blazers,2026-02-13,2026,success
nba,fdb123a858af8d533d901707df45960f,2026-02-13T03:10:00Z,Los Angeles Lakers,Dallas Mavericks,2026-02-13,2026,success
nba,fdb123a858af8d533d901707df45960f,2026-02-13T03:13:00Z,Los Angeles Lakers,Dallas Mavericks,2026-02-13,2026,success
nba,fdb123a858af8d533d901707df45960f,2026-02-13T03:13:00Z,Los Angeles Lakers,Dallas Mavericks,2026-02-13,2026,success
nba,fdb123a858af8d533d901707df45960f,2026-02-13T03:13:00Z,Los Angeles Lakers,Dallas Mavericks,2026-02-13,2026,success
nba,c93f72cb146ef69c7bd4a79f03481123,2026-02-20T00:00:00Z,Washington Wizards,Indiana Pacers,2026-02-20,2026,success
nba,d647541d42648749f3bde601547fa1be,2026-02-20T00:10:00Z,Philadelphia 76ers,Atlanta Hawks,2026-02-20,2026,success
nba,24a92d49df82923f29b3e9cda4d57446,2026-02-20T00:10:00Z,Cleveland Cavaliers,Brooklyn Nets,2026-02-20,2026,success
nba,97031eee2ea39d890bf5046a1c57c7a7,2026-02-20T00:10:00Z,Charlotte Hornets,Houston Rockets,2026-02-20,2026,success
nba,0ea61c4bb159036d242d6aa077216586,2026-02-20T00:40:00Z,New York Knicks,Detroit Pistons,2026-02-20,2026,success
nba,537f72a12ccf54596ce42c638bacb485,2026-02-20T01:10:00Z,Chicago Bulls,Toronto Raptors,2026-02-20,2026,success
nba,d34f8e76f10dd65a684c9bd6301e667e,2026-02-20T01:40:00Z,San Antonio Spurs,Phoenix Suns,2026-02-20,2026,success
nba,7bb1dc8e7e0b6a77195533729951d187,2026-02-20T03:10:00Z,Golden State Warriors,Boston Celtics,2026-02-20,2026,success
nba,fc4ef6fdb917bca80f99940665442e96,2026-02-20T03:10:00Z,Sacramento Kings,Orlando Magic,2026-02-20,2026,success
nba,13c088a4f279e674bf80e4cb06d231a9,2026-02-20T03:40:00Z,Los Angeles Clippers,Denver Nuggets,2026-02-20,2026,success
nba,79eb6c4e1c2997c28d23ce515d513081,2026-02-21T00:10:00Z,Washington Wizards,Indiana Pacers,2026-02-21,2026,success
nba,c93f72cb146ef69c7bd4a79f03481123,2026-02-20T00:00:00Z,Washington Wizards,Indiana Pacers,2026-02-20,2026,success
nba,d647541d42648749f3bde601547fa1be,2026-02-20T00:10:00Z,Philadelphia 76ers,Atlanta Hawks,2026-02-20,2026,success
nba,24a92d49df82923f29b3e9cda4d57446,2026-02-20T00:10:00Z,Cleveland Cavaliers,Brooklyn Nets,2026-02-20,2026,success
nba,97031eee2ea39d890bf5046a1c57c7a7,2026-02-20T00:10:00Z,Charlotte Hornets,Houston Rockets,2026-02-20,2026,success
nba,0ea61c4bb159036d242d6aa077216586,2026-02-20T00:40:00Z,New York Knicks,Detroit Pistons,2026-02-20,2026,success
nba,537f72a12ccf54596ce42c638bacb485,2026-02-20T01:10:00Z,Chicago Bulls,Toronto Raptors,2026-02-20,2026,success
nba,d34f8e76f10dd65a684c9bd6301e667e,2026-02-20T01:40:00Z,San Antonio Spurs,Phoenix Suns,2026-02-20,2026,success
nba,7bb1dc8e7e0b6a77195533729951d187,2026-02-20T03:10:00Z,Golden State Warriors,Boston Celtics,2026-02-20,2026,success
nba,fc4ef6fdb917bca80f99940665442e96,2026-02-20T03:10:00Z,Sacramento Kings,Orlando Magic,2026-02-20,2026,success
nba,13c088a4f279e674bf80e4cb06d231a9,2026-02-20T03:40:00Z,Los Angeles Clippers,Denver Nuggets,2026-02-20,2026,success
nba,fde066653cf72796682157aeae55c1e3,2026-02-21T00:10:00Z,Memphis Grizzlies,Utah Jazz,2026-02-21,2026,success
nba,8b76ff37aae273884a7ea6ce7f8d1aa6,2026-02-21T00:40:00Z,Minnesota Timberwolves,Dallas Mavericks,2026-02-21,2026,success
nba,2007c2367cb16289e11f34463016e147,2026-02-21T01:10:00Z,New Orleans Pelicans,Milwaukee Bucks,2026-02-21,2026,success
nba,c93f72cb146ef69c7bd4a79f03481123,2026-02-20T00:00:00Z,Washington Wizards,Indiana Pacers,2026-02-20,2026,success
nba,d647541d42648749f3bde601547fa1be,2026-02-20T00:10:00Z,Philadelphia 76ers,Atlanta Hawks,2026-02-20,2026,success
nba,24a92d49df82923f29b3e9cda4d57446,2026-02-20T00:10:00Z,Cleveland Cavaliers,Brooklyn Nets,2026-02-20,2026,success
nba,97031eee2ea39d890bf5046a1c57c7a7,2026-02-20T00:10:00Z,Charlotte Hornets,Houston Rockets,2026-02-20,2026,success
nba,0ea61c4bb159036d242d6aa077216586,2026-02-20T00:40:00Z,New York Knicks,Detroit Pistons,2026-02-20,2026,success
nba,537f72a12ccf54596ce42c638bacb485,2026-02-20T01:10:00Z,Chicago Bulls,Toronto Raptors,2026-02-20,2026,success
nba,d34f8e76f10dd65a684c9bd6301e667e,2026-02-20T01:40:00Z,San Antonio Spurs,Phoenix Suns,2026-02-20,2026,success
nba,7bb1dc8e7e0b6a77195533729951d187,2026-02-20T03:10:00Z,Golden State Warriors,Boston Celtics,2026-02-20,2026,success
nba,fc4ef6fdb917bca80f99940665442e96,2026-02-20T03:10:00Z,Sacramento Kings,Orlando Magic,2026-02-20,2026,success
nba,13c088a4f279e674bf80e4cb06d231a9,2026-02-20T03:40:00Z,Los Angeles Clippers,Denver Nuggets,2026-02-20,2026,success
nba,fde066653cf72796682157aeae55c1e3,2026-02-21T00:10:00Z,Memphis Grizzlies,Utah Jazz,2026-02-21,2026,success
nba,8b76ff37aae273884a7ea6ce7f8d1aa6,2026-02-21T00:40:00Z,Minnesota Timberwolves,Dallas Mavericks,2026-02-21,2026,success
nba,2007c2367cb16289e11f34463016e147,2026-02-21T01:10:00Z,New Orleans Pelicans,Milwaukee Bucks,2026-02-21,2026,success
nba,c93f72cb146ef69c7bd4a79f03481123,2026-02-20T00:00:00Z,Washington Wizards,Indiana Pacers,2026-02-20,2026,success
nba,d647541d42648749f3bde601547fa1be,2026-02-20T00:10:00Z,Philadelphia 76ers,Atlanta Hawks,2026-02-20,2026,success
nba,24a92d49df82923f29b3e9cda4d57446,2026-02-20T00:10:00Z,Cleveland Cavaliers,Brooklyn Nets,2026-02-20,2026,success
nba,97031eee2ea39d890bf5046a1c57c7a7,2026-02-20T00:10:00Z,Charlotte Hornets,Houston Rockets,2026-02-20,2026,success
nba,0ea61c4bb159036d242d6aa077216586,2026-02-20T00:40:00Z,New York Knicks,Detroit Pistons,2026-02-20,2026,success
nba,537f72a12ccf54596ce42c638bacb485,2026-02-20T01:10:00Z,Chicago Bulls,Toronto Raptors,2026-02-20,2026,success
nba,d34f8e76f10dd65a684c9bd6301e667e,2026-02-20T01:40:00Z,San Antonio Spurs,Phoenix Suns,2026-02-20,2026,success
nba,7bb1dc8e7e0b6a77195533729951d187,2026-02-20T03:10:00Z,Golden State Warriors,Boston Celtics,2026-02-20,2026,success
nba,fc4ef6fdb917bca80f99940665442e96,2026-02-20T03:10:00Z,Sacramento Kings,Orlando Magic,2026-02-20,2026,success
nba,13c088a4f279e674bf80e4cb06d231a9,2026-02-20T03:40:00Z,Los Angeles Clippers,Denver Nuggets,2026-02-20,2026,success
nba,fde066653cf72796682157aeae55c1e3,2026-02-21T00:10:00Z,Memphis Grizzlies,Utah Jazz,2026-02-21,2026,success
nba,8b76ff37aae273884a7ea6ce7f8d1aa6,2026-02-21T00:40:00Z,Minnesota Timberwolves,Dallas Mavericks,2026-02-21,2026,success
nba,2007c2367cb16289e11f34463016e147,2026-02-21T01:10:00Z,New Orleans Pelicans,Milwaukee Bucks,2026-02-21,2026,success
